,currency,avg market cap,observations,std,mean,spread std,spread mean,outlier (3std),profit,avg profit per day,corr to BTC,corr to S&P500,last timestamp
14,BNB,2870760.473465798,1000,0.3227838773301096,0.19330751838481086,0.04588931424114314,0.020260940633774583,51,0.9994584837545127,0.0009994584837545127,0.8657233062250029,0.7968770805266112,2021-08-22
15,BNT,1361579.1661170218,564,0.5570044654082509,0.5756246951523624,0.07563774859741058,0.06286081096090966,25,0.77397919650614,0.0013723035399045035,0.91765385116769,0.6235715254387242,2021-08-22
16,BTC,62430.33828622095,1000,0.3281190814222475,0.35201696800696736,0.03123986007620376,0.023093768613580572,51,0.9229468426861072,0.0009229468426861072,1.0,0.7917532763413682,2021-08-22
17,BTG,89816.37102325582,129,0.3358266766247767,0.8950405750117529,0.15272336597651082,0.14575096952742542,7,-0.8868607091571856,-0.006874889218272757,0.9014028672584221,-0.33620471623353937,2021-08-22
18,BTS,53935464.86365247,564,0.4757559377726612,0.6663602393765923,0.12871063947936587,0.09603413403469158,26,-0.48337252267383257,-0.0008570434799181428,0.8299987568543109,0.5587004742338744,2021-08-22
19,BTT,19387030147.443348,935,0.3987695520208355,0.2785583185841245,0.08908465542899141,0.037524014684652045,38,0.8718610762024449,0.0009324717392539518,0.7616707735040625,0.6921471165649067,2021-08-22
20,BUSD,358624920.3700144,703,8.971318046656794,1.3387213154471296,11.55264210676827,0.43750639672521835,1,-305.31061743220255,-0.4342967531041288,-0.07672489592796929,-0.07609466208672351,2021-08-22
21,CAKE,6296204.5024162205,185,0.3227453116081447,0.7876531207466463,0.09635572416264987,0.1162713454038041,6,-0.26453660600931017,-0.0014299276000503253,0.4046648087240711,-0.698129159262561,2021-08-22
22,COMP,57514.22656150948,424,0.3815174257773906,0.6481867063556835,0.0751420258592828,0.08330638547039239,18,0.47679498269896214,0.0011245164686296276,0.8467146806512724,0.45979894462804355,2021-08-22
23,CTXC,8667173.447203124,640,0.4203908889734531,0.6542894627609113,0.14100639516684751,0.09975539611005689,25,0.2125237191650855,0.0003320683111954461,0.8299156386008609,0.572051223383641,2021-08-22
24,CVC,23697028.30660248,727,0.49136861557325673,0.39649040539972386,0.10380626435871974,0.06006400134028782,34,0.865750029505488,0.0011908528603926931,0.9590747780409286,0.705540539172176,2021-08-22
25,DAI,1716951.7114285713,21,0.007979172466358537,1.000687893081761,0.02695422810514316,0.018736897274633093,1,-0.12008647798742134,-0.00571840371368673,,,2021-08-22
26,DASH,118098.8880665301,879,0.2837728182399021,0.5010160283469658,0.06351870948281398,0.0490198080702174,37,0.5909818794774546,0.0006723343338765126,0.8164827322173619,0.663616093198543,2021-08-22
27,DATA,55525655.92465213,503,0.27913794486405286,0.49480658655585136,0.09751090452585033,0.07798285045158806,19,0.455362086999323,0.0009052924194817555,0.8199012298203027,0.6794324434334281,2021-08-22
28,DCR,18420.016298971714,389,0.39048715507643633,0.5117060271892622,0.050752586815,0.05307738234938155,13,0.8796363840412995,0.0022612760515200504,0.9359005140460973,0.47264385743879245,2021-08-22
29,DENT,4094075327.698762,727,0.4625873053255563,0.2354174509547106,0.11485183999820962,0.046207070819156884,39,0.9399227706768042,0.0012928786391702945,0.7711353559076589,0.5598607113097994,2021-08-22
30,DGB,121393946.42832088,399,0.428191384038859,0.6433863033053315,0.11326630840810147,0.09395530245732676,19,0.7247175901022056,0.0018163348122862296,0.7959725209726458,0.34797882127482893,2021-08-22
31,DNT,31448750.751398586,286,0.5090055828388799,0.9444350268804188,0.17154893150132233,0.16061599561865952,11,-0.6698454981353223,-0.002342117126347281,0.9423492939359165,-0.8247057618706343,2021-08-22
32,DOGE,2508505623.9946156,780,0.3776698702300579,0.18427314461680924,0.09674094535655584,0.03235228272012204,30,0.9946946251500033,0.0012752495194230812,0.6688995669736703,0.7471492697704429,2021-08-22
33,DOT,15002701.878424333,370,0.4650255216402168,0.6425364914823299,0.08532305950077744,0.07939883999429595,17,0.8597322422023618,0.002323600654600978,0.9421908150270305,-0.09837992516506364,2021-08-22
34,EGLD,473812.70126920886,354,0.42323993096757995,0.538950616089688,0.08518443405411039,0.07174925011219398,11,0.7670046330490834,0.002166679754375942,0.9373050616710356,-0.056051914557551166,2021-08-22
35,ENJ,22945012.13757579,858,0.39261533616836786,0.26012726047019225,0.0723780512993233,0.037113862313905885,46,0.9627674051494204,0.0011221065328081822,0.8832083185171161,0.7380756324740905,2021-08-22
36,EOS,17463000.655410003,1000,0.2852863535242454,0.6992695756126717,0.08534084848344793,0.06664024208009567,31,0.4049051105797966,0.0004049051105797966,0.45750235690540414,0.5881085291832301,2021-08-22
37,ETC,2537165.872911997,1000,0.27961392222951287,0.19574815676396537,0.07427680725406031,0.025240958660542323,25,0.9436805452659652,0.0009436805452659652,0.6388630900723277,0.7209194822186564,2021-08-22
38,ETH,738573.3891780495,1000,0.274480157275076,0.21301666583937218,0.034634124727000816,0.01899056884741388,43,0.9729102551374962,0.0009729102551374962,0.9106573285324306,0.8681271702035174,2021-08-22
39,FIL,1885189.2869096159,312,0.5754179176629858,0.8011226650978082,0.31919256198658763,0.1091392770178622,1,-4.472275334608031,-0.01433421581605138,0.7001727173026646,-0.018308496794165647,2021-08-22
40,FTT,470467.7367091499,612,0.33217585899257296,0.2848917897599021,0.03972003756181583,0.026566829227123254,25,0.9662355901457078,0.0015788163237674964,0.9155686309383508,0.7457508534977144,2021-08-22
41,FUN,137940163.9023384,727,0.35205787877408906,0.306997424900566,0.07885764534905389,0.04306457829617598,31,0.9029090601281003,0.0012419656948116924,0.9470321345181546,0.659892109362587,2021-08-22
42,GRT,109287103.65698797,249,0.5918695662564903,1.0652692095511316,0.14553958456279692,0.16597675346337804,9,0.8658709285858788,0.003477393287493489,0.8800746696009702,-0.8433895628673497,2021-08-22
43,GTC,1343871.55472973,74,0.20269884267724347,0.9157498932711566,0.2127583115193752,0.15222816984663887,2,-1.9003645200486026,-0.025680601622278414,0.58483833168336,,2021-08-22
44,GTO,94036297.03507678,784,0.40213672632538705,0.3757295390329536,0.12718100329457147,0.06629365278624628,33,0.2624487404803749,0.00033475604653109047,0.7967856739751304,0.7043318834058918,2021-08-22
45,GXS,3723555.094047113,467,0.30127062942527105,0.7976090479964981,0.1288850071172903,0.10887822825842623,20,0.3171270718232043,0.0006790729589361977,0.5666527964195051,0.5047190185140488,2021-08-22
46,ICX,10020728.815899992,1000,0.41093913309458074,0.3945673582492549,0.07999096410313304,0.05083927810146365,53,0.8399886315191132,0.0008399886315191132,0.9246512017357729,0.7016795330882739,2021-08-22
47,IOST,908946149.9785311,885,0.4344479215258193,0.4038201281093667,0.09506409354647806,0.05396537796746273,40,0.17704406971801057,0.00020004979629153737,0.9011207558463297,0.6984360791325768,2021-08-22
48,IOTA,13938069.363209983,1000,0.4252542666044476,0.44600363738108545,0.08105019820634293,0.049675433687744824,46,0.7534974818130946,0.0007534974818130946,0.8979257266618362,0.7397032096333163,2021-08-22
49,IOTX,236749198.7824074,648,0.21448510916642757,0.18508979304923046,0.06108967882725122,0.028830707852425537,18,0.9280305416608919,0.0014321458976248333,0.825826281794319,0.624238126815721,2021-08-22
50,KLAY,2923526.85,60,0.16629273234200512,0.615809009009009,0.04911811900163973,0.06024144144144145,2,0.279891891891892,0.004664864864864867,0.8631166896159728,,2021-08-22
51,KMD,2274305.9643501313,377,0.7275695294872441,0.9863347754898861,0.17954636768089832,0.1472273340880414,19,0.23375252836162164,0.0006200332317284394,0.755596111250966,0.13146745764236423,2021-08-22
52,KNC,4758614.566908466,437,0.3553399673013504,0.8218595204617085,0.08803629639654073,0.10519652982639936,20,0.3438755020080322,0.0007869004622609432,0.7589945989729064,0.430183511615259,2021-08-22
53,KSM,148370.34146968828,353,0.4777781062569523,0.6037320065848377,0.11473863327100921,0.08998178597550323,10,0.8625742574257426,0.0024435531371834068,0.8344216153846861,0.32561240631622196,2021-08-22
54,LEND,23286105.60662252,151,0.46072432823187287,0.6810673822105163,0.09595234834756505,0.10651947033053244,8,0.8880039820806374,0.005880821073381704,,,2021-08-22
55,LINK,8196003.326152636,950,0.39774029611815553,0.3596684305017481,0.06530963058686617,0.04261591231219876,39,1.002890484739677,0.0010556741944628177,0.9426425315507324,0.768363352100524,2021-08-22
56,MITH,103309888.28623104,857,0.470402655965887,0.4140773891131658,0.1453531655228642,0.07305491452692085,37,-0.7353344768439107,-0.0008580332285226496,0.6625588775687525,0.0,2021-08-22
57,MKR,5758.158589015152,396,0.3446939256479039,0.4768131070693708,0.07341537755800506,0.059822424763312766,18,0.7860601144002769,0.0019850002888895883,0.7940483993481477,0.5858669946758076,2021-08-22
58,MLN,57185.803469387756,49,0.1170109017369557,0.9189586033258716,0.13991416757624037,0.11643605485812025,2,-0.7736797092153089,-0.01578938182072059,0.5217537809187747,0.0,2021-08-22
59,NANO,1539472.2508705615,873,0.38162695738020397,0.36274104196483686,0.11443353791407944,0.05275318587787866,31,0.7361731251833263,0.0008432681846315308,0.8897326182607833,0.8091114497738624,2021-08-22
60,NEO,877240.939772,1000,0.3591640100924535,0.36271861682918044,0.07314908075638996,0.04083170819790533,38,0.8745756590827011,0.0008745756590827011,0.8634716259360673,0.7117303467088086,2021-08-22
61,NMR,78762.15664227646,369,0.32141892616415535,0.9114612572183287,0.12204758902057414,0.1262396636542326,16,-0.17254405105464432,-0.0004675990543486296,0.65946238992719,0.15679603335170614,2021-08-22
62,NPXS,3972222960.8770766,602,0.17652947375986036,0.07202260542706292,0.040500783295019945,0.012012038095486476,24,0.9602439195345902,0.0015950895673332063,-0.13497987921495536,0.4981057587254615,2021-08-22
63,NULS,2011221.834960001,1000,0.42976913476329565,0.797928146764056,0.09420901015349656,0.09024579582130107,44,0.1712247324613555,0.0001712247324613555,0.46964212137379757,0.5935432802604095,2021-08-22
64,OMG,3303280.399117981,873,0.3647806154622641,0.4539460339733599,0.08200840056682868,0.057873809718301174,36,0.6318463041354607,0.0007237643804529905,0.8665018447022733,0.6694358469873077,2021-08-22
65,ONT,20086032.95595598,1000,0.362342021244339,0.7840435756275067,0.09337145462272098,0.08451273677335068,43,0.2764766259214332,0.0002764766259214332,0.48574950981571907,0.5341674777175897,2021-08-22
66,QTUM,2693073.0962539962,1000,0.2800929886774659,0.2813712932604739,0.06989299507629562,0.03573734061930779,35,0.8636794171220401,0.0008636794171220402,0.802881709918758,0.7125169127057981,2021-08-22
67,REP,112913.17329519438,437,0.32130703938380983,0.7924204040727693,0.09651669031269382,0.1020795947990225,24,0.41734751373432877,0.0009550286355476631,0.7938797086747409,0.1930285446923875,2021-08-22
68,REQ,38008704.333333336,3,0.1380218914412015,0.935595238095238,0.41362755602358126,0.3200000000000001,0,-0.5671428571428572,-0.18904761904761905,1.0,0.0,2021-08-22
69,RLC,2818445.5194753087,648,0.3354784107909842,0.3419499006083361,0.1306126746681952,0.060860900053304044,16,0.8485604221870895,0.0013095068243627924,0.6963043696984427,0.6646841988785606,2021-08-22
70,RUNE,6924922.407745038,353,0.4371679099047406,0.4667411571755585,0.09731321736746817,0.07898881514735014,14,0.8934099955771782,0.002530906503051496,0.7423666729159457,0.39389802149954584,2021-08-22
71,SC,818131079.9830508,413,0.5717147353620379,0.6085362043370718,0.13767614812687376,0.09182451414759239,18,0.8405859543300301,0.002035317080702252,0.8153823725377854,0.471539368976711,2021-08-22
72,SNX,1684821.698958535,410,0.4941128972595184,0.8108400461588444,0.10522447207818844,0.11506529833327735,17,0.7578471903230745,0.0018484077812757913,0.8906347411463725,-0.1619344625573235,2021-08-22
73,SOL,4318910.848331561,377,0.22879934385136533,0.22934979213570886,0.046539065896490754,0.03334295661363593,15,0.975548394085468,0.0025876615227731245,0.619380280032522,0.8100563319487254,2021-08-22
74,STORJ,10798320.070077114,389,0.4772674556816999,0.6157707358549671,0.13316914967293236,0.0995481300409376,16,0.8438476417199821,0.0021692741432390284,0.7529034317979414,0.3343527539628669,2021-08-22
75,STORM,100759796.41811846,287,0.10525936934239073,0.3931687657641454,0.05351114013775997,0.047287207565953206,14,0.4576830732292917,0.0015947145408686122,,-0.3236010875711838,2021-08-22
76,STRAT,738964.2864925374,268,0.22507821081307886,0.7874820928837956,0.21215946141157013,0.09248886704868516,1,-3.1927083333333335,-0.0119130907960199,,-0.42328418059498424,2021-08-22
77,STX,6144644.081437126,668,0.38654135024101527,0.3452815023026418,0.07922589699681118,0.0472303532917631,24,0.6680903830256268,0.0010001353039305791,0.9079314325889443,0.7087237987845529,2021-08-22
78,THETA,12169002.341903027,866,0.46740141815467634,0.2770035444703871,0.08294070854815401,0.038410738950550694,40,1.0030282174810738,0.0011582311980150967,0.903851933039173,0.8048568566487284,2021-08-22
79,TRX,1322422806.7058003,1000,0.30801229123297286,0.37485042055012474,0.05642239929722627,0.036402591498067724,45,0.8695157990452377,0.0008695157990452377,0.8479332225123083,0.7518801460599976,2021-08-22
80,TUSD,8321358.863740002,1000,0.004446940695593777,1.0009782847993596,0.06606362542024506,0.007181026718703084,2,-0.03992794956469514,-3.992794956469514e-05,-0.12892997048818547,-0.13117381599684103,2021-08-22
81,UNI,8805581.114632355,340,0.4309747498656292,0.6273338223312279,0.08017610043903249,0.08099097090393059,13,0.4858124623614014,0.0014288601834158865,0.9059528316280133,-0.030174101783027756,2021-08-22
82,UTK,17301883.181784615,325,0.41208339985396225,0.6817820228551941,0.12563556329924286,0.12342691454886576,10,0.3645232815964524,0.0011216100972198536,0.8956928807606719,-0.3874287789419869,2021-08-22
83,VEN,2685744.267272727,33,5454.723235833826,22723.727272727272,1408.9391479859141,2448.0909090909086,2,-31498.0,-954.4848484848485,0.0,0.0,2021-08-22
84,VET,1439646611.3969004,1000,0.3557960977171599,0.21740019497738272,0.07377695819338623,0.030815114646701017,37,0.9769926688504134,0.0009769926688504133,0.8454209846025356,0.769875157992799,2021-08-22
85,WAN,2457282.561595599,727,0.5208399014837091,0.5408075488662198,0.10767265637064805,0.07528570168536244,38,0.43886462882096067,0.000603665239093481,0.8772077934805388,0.6194484425437063,2021-08-22
86,WAVES,1654703.514630801,948,0.25517068854338143,0.20456592742345103,0.05553298258469499,0.027488338209697195,31,0.9365971107544141,0.0009879716358168924,0.846552356012371,0.8220703543695221,2021-08-22
87,WTC,3398429.9131013914,503,0.5382083679176475,0.7245924940661357,0.13365688163636988,0.10813500986503531,27,0.7427011366168932,0.0014765430151429289,0.8151815777717281,0.4847383239221136,2021-08-22
88,XEM,116733212.22897056,272,0.6745329308672047,1.3487653216106306,0.19713365522691728,0.19294489947877885,10,0.03505355404089561,0.00012887336044446914,0.6136579240444265,-0.8552353641789116,2021-08-22
89,XLM,173671053.8190401,1000,0.3787668107753328,0.41884715004981055,0.07344362756815474,0.045013246816186965,44,0.6049648636277969,0.0006049648636277969,0.931866109535989,0.776906173246215,2021-08-22
90,XMR,87087.50214912569,892,0.29943075217369036,0.4248854396817694,0.052585577672697205,0.03764964553497404,34,0.8325114599249896,0.0009333088115751005,0.9207533111773756,0.792894715259926,2021-08-22
91,XVG,282128260.1282051,78,0.15359280187959257,0.7722135007849291,0.18594730787522318,0.108915992432476,1,-1.5083202511773937,-0.019337439117658894,0.7767223538734681,0.0,2021-08-22
92,XZC,124392.17208503402,294,0.24634097350569487,1.0220630695342328,0.10830353072786754,0.10372936844394992,9,-0.3494363929146538,-0.0011885591595736523,0.7099082085766917,0.556758769169946,2021-08-22
93,ZEC,200552.51141909702,886,0.3313981899257808,0.5174428890430577,0.07415701530433419,0.053672616159007314,31,0.6368009235505387,0.0007187369340299534,0.851497645188446,0.7296259367341815,2021-08-22
94,ZEN,224964.97787055685,413,0.48987572469138807,0.5422732213415586,0.10213185648717603,0.08033178954132156,26,0.920291455067344,0.0022283086079112444,0.7984295691848172,0.6526374062304282,2021-08-22
95,ZIL,246887767.22445402,916,0.5024421730031997,0.3907121388718991,0.09288784843993826,0.05321288955180216,46,0.8355318551782207,0.0009121526803255685,0.9547247387587978,0.7665616873680126,2021-08-22
96,ZRX,8039290.346571109,907,0.4255873856648059,0.4861429115082399,0.08576587975581765,0.058361480353903976,44,0.759458197104157,0.0008373298755282877,0.9242073570139305,0.6831308103417301,2021-08-22
